Title,Description,Link,Organisation,Type of Organisation,Country,Language,Key Area,Sector,Scope
3R-BioPhosphate Ltd: Pioneering zero emission and energy independent pyrolysis and nutrient recovery,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/3r-biophosphate-ltd-pioneering-zero-emission-and-energy-independent-pyrolysis-and-nutrient-recovery,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naturalmat: mattresses designed for reuse and recycling,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/naturalmat-mattresses-designed-reuse-and-recycling,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Coffee!UP: cascade recycling of spent coffee grounds and coffee capsules,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/coffeeup-cascade-recycling-spent-coffee-grounds-and-coffee-capsules-0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
UtilDeco: combining circular textiles and direct social impact,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/utildeco-combining-circular-textiles-and-direct-social-impact,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The PROMOFER project: making biobased compounds more efficiently,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/promofer-project-making-biobased-compounds-more-efficiently,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tuta Mail & Tuta Calendar: a resource efficient tech company,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/tuta-mail-tuta-calendar-resource-efficient-tech-company,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CirkArena: an R&D centre promoting the circular economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cirkarena-rd-centre-promoting-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carbon Expert: helping companies prove that their business models meet carbon credit standards,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/carbon-expert-helping-companies-prove-their-business-models-meet-carbon-credit-standards,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HÅVA: highly efficient shrimp farming,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/hava-highly-efficient-shrimp-farming,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IMERO Product Label Compliance: accurately labelled packaging for more efficient disposal,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/imero-product-label-compliance-accurately-labelled-packaging-more-efficient-disposal,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Measurlabs: a one-stop shop for all the laboratory tests needed to develop sustainable products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/measurlabs-one-stop-shop-all-laboratory-tests-needed-develop-sustainable-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lifestyle Test: An app empowering individuals to embrace circular and sustainable living,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/lifestyle-test-app-empowering-individuals-embrace-circular-and-sustainable-living,N/A,N/A,N/A,N/A,N/A,N/A,N/A
e-label.eu: digital labels which provide all the information needed for proper disposal,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/e-labeleu-digital-labels-which-provide-all-information-needed-proper-disposal,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insect Farm Hub: a one-stop shop for learning how to farm black soldier flies,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/insect-farm-hub-one-stop-shop-learning-how-farm-black-soldier-flies,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EKOFOM: a new technology from INGENITEX for producing bra cups with recycled foam,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ekofom-new-technology-ingenitex-producing-bra-cups-recycled-foam,N/A,N/A,N/A,N/A,N/A,N/A,N/A
UP Scorecard: a tool for assessing the impacts of food packaging on human and environmental health,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/scorecard-tool-assessing-impacts-food-packaging-human-and-environmental-health,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Automotive Circularity Platform: From Automotive to Automotive: an ecosystem approach for closed loop end-of-life vehicle recycling,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/automotive-circularity-platform-automotive-automotive-ecosystem-approach-closed-loop-end-life-vehicle-recycling,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Circular economy in the Healthcare Sector in Catalonia,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circular-economy-healthcare-sector-catalonia,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stokarti: making use of surplus assets,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/stokarti-making-use-surplus-assets,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AIMPLAS: a tool enabling people to get to grips with the Digital Product Passport for plastic products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/aimplas-tool-enabling-people-get-grips-digital-product-passport-plastic-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CircuLaw: Rules and regulations for a circular economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circulaw-rules-and-regulations-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Green Growth project: integrating the circular economy into the European construction sector,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/green-growth-project-integrating-circular-economy-european-construction-sector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Zirkularrak: Circular Basque Products Exhibition,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/zirkularrak-circular-basque-products-exhibition,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Recycling Albania's Circular Economy Park: promoting sustainable resource management,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recycling-albanias-circular-economy-park-promoting-sustainable-resource-management,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Re:inventex: mechanical textile waste recycling in Ukraine,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/reinventex-mechanical-textile-waste-recycling-ukraine,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Building Circular Economy Capacities in the Western Balkans: a capacity-building programme,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/building-circular-economy-capacities-western-balkans-capacity-building-programme,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Petshka: recycling polyester waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/petshka-recycling-polyester-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Le Marché: using fibres from agricultural waste and recycled textiles to make clothing,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/le-marche-using-fibres-agricultural-waste-and-recycled-textiles-make-clothing,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TCO Certified stands for environmentally and socially responsible IT purchases,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/tco-certified-stands-environmentally-and-socially-responsible-it-purchases,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RedGirraffe ESG Horizon: Going circular requires data,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/redgirraffe-esg-horizon-going-circular-requires-data,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maiano Re-Lab: using secondary raw materials from the textiles industry,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/maiano-re-lab-using-secondary-raw-materials-textiles-industry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RE-ZIP: reusable packaging for e-commerce,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/re-zip-reusable-packaging-e-commerce,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The BOTTLE4FLEX project: developing 100% recyclable food packaging,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/bottle4flex-project-developing-100-recyclable-food-packaging,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ECOFAP project: tanned leather waste+3D printing=soles and heels,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ecofap-project-tanned-leather-waste3d-printingsoles-and-heels,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GIND's BIO DILE™ joint filler: produces less waste and lasts longer!,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ginds-bio-diletm-joint-filler-produces-less-waste-and-lasts-longer,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Revivack: promoting the circular economy by enabling efficient product recovery,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/revivack-promoting-circular-economy-enabling-efficient-product-recovery,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adastra used IoT data to track the plastic waste recycling process,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/adastra-used-iot-data-track-plastic-waste-recycling-process,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BAUHALPS - Circular construction in the Alpine Space,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/bauhalps-circular-construction-alpine-space,N/A,N/A,N/A,N/A,N/A,N/A,N/A
incommon: creating circular neighbourhoods from the bottom up,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/incommon-creating-circular-neighbourhoods-bottom,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renewaball: circular tennis and padel balls,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/renewaball-circular-tennis-and-padel-balls,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SUSTAINair: circular economy for the aviation and aerospace sectors,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sustainair-circular-economy-aviation-and-aerospace-sectors,N/A,N/A,N/A,N/A,N/A,N/A,N/A
POLYMEER: transforming brewers' waste into bioplastics,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/polymeer-transforming-brewers-waste-bioplastics,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The purman® project: exploring ways to use waste PU foam as a secondary raw material,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/purmanr-project-exploring-ways-use-waste-pu-foam-secondary-raw-material,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEERS project: a new biorefinery model for the brewery industry,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cheers-project-new-biorefinery-model-brewery-industry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SCALE-UP project: community-driven bioeconomy development,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/scale-project-community-driven-bioeconomy-development,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RECERCO project: fired ceramic tile waste as a secondary raw material,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recerco-project-fired-ceramic-tile-waste-secondary-raw-material,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PRIMUS: Developing high performing recyclates,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/primus-developing-high-performing-recyclates,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Usody: enabling the reuse and recycling of electrical and electronic equipment,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/usody-enabling-reuse-and-recycling-electrical-and-electronic-equipment,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Resourceful Cities: developing urban resource centres to serve as catalysts of the local circular economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/resourceful-cities-developing-urban-resource-centres-serve-catalysts-local-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hailia: making good use of fisheries sidestreams,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/hailia-making-good-use-fisheries-sidestreams,N/A,N/A,N/A,N/A,N/A,N/A,N/A
REFLOW project (constRuctive mEtabolic processes For materiaL flOWs in urban and peri-urban environments across Europe),N/A,https://circulareconomy.europa.eu/platform/en/good-practices/reflow-project-constructive-metabolic-processes-material-flows-urban-and-peri-urban-environments-across-europe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SISTERS project: Systemic innovations for a sustainable reduction of European food wastage,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sisters-project-systemic-innovations-sustainable-reduction-european-food-wastage,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GLOPACK project: food packaging with no environmental footprint and the ability to extend the shelf life of food products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/glopack-project-food-packaging-no-environmental-footprint-and-ability-extend-shelf-life-food-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FISSAC project: Fostering Industrial Symbiosis for a Sustainable resource intensive industry Across the extended construction value Chain,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/fissac-project-fostering-industrial-symbiosis-sustainable-resource-intensive-industry-across-extended,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CircE Project (European regions toward Circular Economy),N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circe-project-european-regions-toward-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CIRCWASTE and PlastLIFE: a Finnish platform providing a wealth of useful information,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circwaste-and-plastlife-finnish-platform-providing-wealth-useful-information,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Green Deal ARV: creating Climate Positive Circular Communities in Europe,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/green-deal-arv-creating-climate-positive-circular-communities-europe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LOOP-Ports: driving circularity in the port sector,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/loop-ports-driving-circularity-port-sector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TEXroad: collecting data to drive circularity in textiles,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/texroad-collecting-data-drive-circularity-textiles,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SYMBA project: innovative industrial symbiosis in the bio-based industrial ecosystem,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/symba-project-innovative-industrial-symbiosis-bio-based-industrial-ecosystem,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SURFTOP Project: facilitating the use of recycled and renewable materials in the automotive sector,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/surftop-project-facilitating-use-recycled-and-renewable-materials-automotive-sector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Corbion AlgaPrime™ DHA for feed and food: a sustainable and circular option in nutrients production,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/corbion-algaprimetm-dha-feed-and-food-sustainable-and-circular-option-nutrients-production,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FOODY EU: using circular and sustainable food practices to unlock NEET youth's entrepreneurial skills,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/foody-eu-using-circular-and-sustainable-food-practices-unlock-neet-youths-entrepreneurial-skills,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Just Go Zero: how the Greek island of Tilos became a certified 'Zero Waste' City,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/just-go-zero-how-greek-island-tilos-became-certified-zero-waste-city,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BUILD-LIMONENE: making construction materials from industrial CO2 emissions and citrus peels,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/build-limonene-making-construction-materials-industrial-co2-emissions-and-citrus-peels,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Estimatics: enabling insurers to track the emissions produced by car insurance claims,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sustainable-estimatics-enabling-insurers-track-emissions-produced-car-insurance-claims,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JC-Electronics: a global actor in refurbished industrial electronics,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/jc-electronics-global-actor-refurbished-industrial-electronics,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BIOBUILD: bio-based solutions to bolster the energy efficiency of buildings,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/biobuild-bio-based-solutions-bolster-energy-efficiency-buildings,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The EDUCIRC project: The circular economy as a development model for the Republic of Serbia,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/educirc-project-circular-economy-development-model-republic-serbia,N/A,N/A,N/A,N/A,N/A,N/A,N/A
e-SAFE: tackling the need to renovate the EU's housing stock,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/e-safe-tackling-need-renovate-eus-housing-stock,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dutch Register of Electronic Equipment Repairers,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/dutch-register-electronic-equipment-repairers,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Green Deal Circular Festivals: striving for a circular and climate neutral festival industry,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/green-deal-circular-festivals-striving-circular-and-climate-neutral-festival-industry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KOMA Modular: Modular buildings which follow the Build, Refurbish, Dismantle, Rebuild concept",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/koma-modular-modular-buildings-which-follow-build-refurbish-dismantle-rebuild-concept,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Sensoneo, smart and cost-effective waste management solutions from Slovakia",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sensoneo-smart-and-cost-effective-waste-management-solutions-slovakia,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gees Recycling: traceability of products made from fibre-reinforced composites,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/gees-recycling-traceability-products-made-fibre-reinforced-composites,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gruppo FOS: A Repair Centre to curb electronic waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/gruppo-fos-repair-centre-curb-electronic-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Swapp! - Buy the amount you actually need, in a reusable container",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/swapp-buy-amount-you-actually-need-reusable-container,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Circularity in the automotive industry: Stellantis has made circularity part of its business model,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circularity-automotive-industry-stellantis-has-made-circularity-part-its-business-model,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eco Repair ScoreⓇ: a solution for informed and environmentally friendly vehicle repair choices,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/eco-repair-score-solution-informed-and-environmentally-friendly-vehicle-repair-choices,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CuCilento: turning by-products into shopping bags,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cucilento-turning-products-shopping-bags,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BRILIAN: Promoting the transition to bio-based economies in rural areas,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/brilian-promoting-transition-bio-based-economies-rural-areas,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RCA Engineering: Recycling composite materials in a circular plant,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rca-engineering-recycling-composite-materials-circular-plant,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DiCE - Digital Health in the Circular Economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/dice-digital-health-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RecycAI: recovering fabric waste to make heavy-duty bags,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recycai-recovering-fabric-waste-make-heavy-duty-bags,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gravity Wave: From ocean plastic to furniture and recycled raw materials,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/gravity-wave-ocean-plastic-furniture-and-recycled-raw-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Knof Institute for Creative Development - a social enterprise,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/knof-institute-creative-development-social-enterprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Arteinborsa: upcycling old banners into fashion accessories, with a hint of history and culture",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/arteinborsa-upcycling-old-banners-fashion-accessories-hint-history-and-culture,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MixMatters: Smart and flexible separation and valorisation of mixed bio-waste from the agri-food value chain,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/mixmatters-smart-and-flexible-separation-and-valorisation-mixed-bio-waste-agri-food-value-chain,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WREP scheme: Pilot project for recycling post-consumer PVC articles,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/wrep-scheme-pilot-project-recycling-post-consumer-pvc-articles,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ELLIPSE: Efficient and novel reuse of organic waste streams,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ellipse-efficient-and-novel-reuse-organic-waste-streams,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Skanska and Cyrkl join forces to endeavour to recover 96% of materials from the Merkuria building in Prague,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/skanska-and-cyrkl-join-forces-endeavour-recover-96-materials-merkuria-building-prague,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ReLearn: artificial intelligence helping organisations to improve recycling rates,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/relearn-artificial-intelligence-helping-organisations-improve-recycling-rates,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CircEUlar: understanding the dynamics and levers for societal transformation towards a net-zero emission circular economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circeular-understanding-dynamics-and-levers-societal-transformation-towards-net-zero-emission-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Siptex: A pioneering textile sorting technology for increased circularity,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/siptex-pioneering-textile-sorting-technology-increased-circularity,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jeanologia: denim garments with a close-to-zero water and chemicals footprint,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/jeanologia-denim-garments-close-zero-water-and-chemicals-footprint,N/A,N/A,N/A,N/A,N/A,N/A,N/A
A Digital Label for proper disposal of packaging waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/digital-label-proper-disposal-packaging-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arany Kapu: valorising winemaking byproducts from nearly 300 Hungarian vineyards,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/arany-kapu-valorising-winemaking-byproducts-nearly-300-hungarian-vineyards,N/A,N/A,N/A,N/A,N/A,N/A,N/A
REEPRODUCE: Dismantling and recycling rare earth elements from end-of-life products for the European green transition,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/reeproduce-dismantling-and-recycling-rare-earth-elements-end-life-products-european-green-transition,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Re:Lab AB: converting research lab plastic consumables into carbon monoxide and hydrogen,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/relab-ab-converting-research-lab-plastic-consumables-carbon-monoxide-and-hydrogen,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COAG: composting in Catalonia,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/coag-composting-catalonia,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tExtended: an innovative approach to recycling textiles waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/textended-innovative-approach-recycling-textiles-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H2020 project PEACOC,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/h2020-project-peacoc,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Upcycle your office with IMPACT Furniture,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/upcycle-your-office-impact-furniture,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022 Edition of the Circular Navarre Catalogue,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/2022-edition-circular-navarre-catalogue,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Blue Plastics - a Dutch innovation for recycling flexible plastics,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/blue-plastics-dutch-innovation-recycling-flexible-plastics,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Claerhout Aluminium or how to make roofing circular,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/claerhout-aluminium-or-how-make-roofing-circular,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IOBAC: adhesive-free flooring tiles which can be readily reused and recycled,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/iobac-adhesive-free-flooring-tiles-which-can-be-readily-reused-and-recycled,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hutoepito: upcycling closed-cell rigid polyurethane foams,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/hutoepito-upcycling-closed-cell-rigid-polyurethane-foams,N/A,N/A,N/A,N/A,N/A,N/A,N/A
A new life for used or broken skateboards makes the rides more sustainable and supports the local community,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/new-life-used-or-broken-skateboards-makes-rides-more-sustainable-and-supports-local-community,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Circular flooring partnership by Tarkett & IKEA,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circular-flooring-partnership-tarkett-ikea,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ragn-Sells and Tarkett are developing carbon negative circular raw materials from waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ragn-sells-and-tarkett-are-developing-carbon-negative-circular-raw-materials-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The reusable Ocean Package for e-commerce,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/reusable-ocean-package-e-commerce,N/A,N/A,N/A,N/A,N/A,N/A,N/A
